title, type, area, direction, fitment, elevator             total_price, unit_price, property
中山路天虹旁，电梯房，精装三房，南面无挡，全天太阳,3室2厅,104.27,南,精装,塔楼,108,10358,共有
华侨城万科二期 业主诚心出售  视野开阔 环境优美,3室2厅,105.34,南 北,精装,暂无数据,249,23638,非共有
拎包入住。采光好.前面无档。品质楼盘,3室2厅,89.09,南,精装,板楼,73.6,8262,非共有
力高国际城精装四房，实时可以看房,4室2厅,117,南 北,精装,板楼,112,9573,非共有
此房视野无遮挡，商场旁，地铁口，配套齐全，近公园,3室2厅,98.51,南,精装,板楼,138,14009,非共有
中兴和园少见洋房 一楼带扩大院子 出门就是艾溪湖,3室2厅,115.78,南 北,毛坯,板塔结合,179,15461,非共有
南北通透，毛胚三房，看房方便，无遮挡视野好。,3室2厅,85.65,南 北,毛坯,板楼,87,10158,共有
阳明路 3室2厅 南 北,3室2厅,83.05,南 北,精装,板楼,92.8,11174,非共有
新力钰珑湾 地铁口 高品质小区 户型方正 物业好绿化好,3室2厅,85.65,东南,毛坯,塔楼,60,7006,共有
万达文化旅游城C区 3室2厅 南,3室2厅,109.9,南,毛坯,板楼,118,10738,非共有
九龙湖 阁皂山学X、地铁 旁电梯洋房中间楼层华润物业,3室1厅,107.34,南,毛坯,板塔结合,145,13509,共有
本小区全都是洋房打造，户型结构好，采光视野好,3室2厅,89.11,南,毛坯,板楼,48,5387,共有
中高楼层，居家精装修，业主诚心出售。,3室2厅,91.99,南,精装,塔楼,135,14676,非共有
满五唯一  婚房装修  带入户花园  房东诚售,3室2厅,106.28,南 北,精装,塔楼,231,21736,非共有
采光好，拎包入住，看房方便，储物间,3室1厅,113.72,南,简装,板楼,110,9673,非共有
红角洲联泰香域尚城，三房两厅两卫,3室2厅,127.56,南,精装,塔楼,282,22108,非共有
户型端正  视野开阔   采光充足  交通便利,3室2厅,92.34,南,简装,板楼,80,8664,非共有
天虹华润旁，精装通透大三房，出门就是公园,3室2厅,106.34,南 北,精装,板楼,80,7524,非共有
花园小区 恒大名企品牌物业 精装拎包入住红本在手诚售,2室1厅,84.26,南,精装,板楼,65.8,7810,非共有
硕丰西湖里   精装2房   近地铁  近新洪城,2室2厅,60.1,南,精装,板楼,62,10317,共有
此房两房朝南一房朝北，全屋的定制实木装修,5室2厅,196,南,精装,板楼,200,10205,共有
朝阳新城，全新装修，直接拎包入住 一线品牌材料,3室2厅,143.83,南,精装,板楼,235,16339,非共有
通透三房 中间楼层 得房率高 诚意出售,3室2厅,119.95,东南,毛坯,板楼,138,11505,非共有
